Path difference [nm]	Intensity [a.u.]
9792	28.6333
9840	31.44
9888	37.3867
9936	40.96
9984	44.28
10032	45.6267
10080	47.3467
10128	47.1967
10176	45.34
10224	40.29
10272	35.7033
10320	31.6933
10368	30.47
10416	29.4467
10464	29.3
10512	34.1733
10560	38.6933
10608	42.23
10656	44.37
10704	46.9933
10752	47.6467
10800	46.7567
10848	40.44
10896	37.4733
10944	33.2633
10992	32.87
11040	30.58
11088	29.92
11136	31.4067
11184	36.6133
11232	40.07
11280	43.4967
11328	44.7033
11376	46.4933
11424	47.0333
11472	43.5667
11520	39.4367
11568	36.9133
11616	34.45
11664	31.2067
11712	30.25
11760	30.5233
11808	34.6167
11856	38.2533
11904	40.8167
11952	43.1167
12000	45.1867
12048	46.4367
12096	45.4633
12144	43.1333
12192	38.9067
12240	34.27
12288	33.08
12336	31.2567
12384	30.69
12432	33.28
12480	35.8733
12528	37.1167
12576	40.5667
12624	44.8433
12672	45.94
12720	45.1633
12768	41.3833
12816	39.14
12864	36.6867
12912	34.4433
12960	32.69
13008	31.1933
13056	31.9967
13104	34.27
13152	37.61
13200	42.0833
13248	43.0067
13296	44.7033
13344	45.6367
13392	43.78
13440	41.89
13488	39.5733
13536	36.6767
13584	32.6667
13632	31.6933
13680	31.8933
13728	35.07
13776	38.1167
13824	40.2067
13872	41.8833
13920	43.6667
13968	45.27
14016	44.5467
14064	42.4967
14112	39.7467
14160	34.9933
14208	34.0333
14256	32.8333
14304	31.9467
14352	33.68
14400	35.9667
14448	37.58
14496	40.6433
14544	44.0333
14592	44.8267
14640	44.5467
14688	42.3567
14736	40.0733
14784	37.7033
14832	35.2667
14880	33.65
14928	32.2867
14976	32.76
15024	34.6133
15072	37.4267
15120	41.5333
15168	41.8933
15216	43.4867
15264	44.51
15312	42.9267
15360	40.4867
15408	38.4433
15456	35.5933
15504	33.57
15552	32.96
15600	32.6033
15648	34.8467
15696	36.4433
15744	39.1867
15792	40.7233
15840	42.2667
15888	44.1667
15936	44.0267
15984	42.6867
16032	40.3333
16080	37.6033
16128	34.6533
16176	34.4133
16224	32.9433
16272	33.72
16320	34.3033
16368	36.3033
16416	40.0733
16464	41.8467
16512	43.4867
16560	43.8467
16608	43.24
16656	40.73
16704	39.28
16752	37.0433
16800	34.2367
16848	33.1567
16896	33.3533
16944	33.15
16992	35.8067
17040	37.5333
17088	41.18
17136	41.7667
17184	43.5733
17232	43.2733
17280	42.0833
17328	40.98
17376	38.3033
17424	35.82
17472	34.13
17520	33.5467
17568	34.17
17616	35.12
17664	37.07
17712	39.5733
17760	41.4867
17808	43.14
17856	43.4333
17904	42.9533
17952	41.2933
18000	38.3767
18048	37.61
18096	35.8533
18144	33.73
18192	34.07
18240	35.0367
18288	36.11
18336	39.3933
18384	41.49
18432	42.3
18480	43.03
18528	42.7
18576	40.9567
18624	39.2167
18672	38.15
18720	35.3167
18768	34.0567
18816	33.8267
18864	33.87
18912	35.68
18960	38.9433
19008	40.2
19056	41.4367
19104	42.7867
19152	42.65
19200	42.1633
19248	41.0667
19296	38.9067
19344	35.7467
19392	34.78
19440	34.2233
19488	34.71
19536	36.0233
19584	37.5533
19632	38.9967
19680	40.8367
19728	42.5067
19776	42.7367
19824	42.0833
19872	40.8133
19920	38.1733
19968	36.7533
20016	35.68
20064	34.45
20112	34.52
20160	35.1233
20208	35.8467
20256	38.0033
20304	41
20352	41.8733
20400	42.45
20448	42.1667
20496	40.94
20544	39.3067
20592	38.3633
20640	36.2933
20688	34.91
20736	34.4667
20784	34.54
20832	36.0033
20880	38.2033
20928	39.8833
20976	40.7233
21024	42.1333
21072	42.32
21120	41.7833
21168	41.1267
21216	39.4467
21264	36.4933
21312	35.2967
21360	34.7567
21408	34.97
21456	36.1767
21504	37.49
21552	38.5
21600	40.33
21648	41.8467
21696	42.1667
21744	42
21792	40.3933
21840	38.4967
21888	37.0233
21936	35.9367
21984	34.86
22032	34.94
22080	35.5967
22128	36.32
22176	37.5133
22224	39.93
22272	41.37
22320	41.92
22368	41.5767
22416	40.8467
22464	39.3467
22512	37.8667
22560	36.5733
22608	35.28
22656	34.92
22704	34.98
22752	36.4367
22800	38.1733
22848	39.9433
22896	40.5267
22944	41.7533
22992	41.8833
23040	41.2167
23088	40.9633
23136	39.5833
23184	37.02
23232	35.6133
23280	35.24
23328	35.5267
23376	36.5667
23424	37.6433
23472	38.8667
23520	39.6967
23568	41.05
23616	41.5267
23664	41.6733
23712	40.07
23760	38.3833
23808	37.33
23856	36.5133
23904	35.4133
23952	35.3733
24000	35.5133
24048	36.0433
24096	37.7633
24144	39.6867
24192	41.2233
24240	41.4933
24288	41.0633
24336	40.2833
24384	39.4267
24432	38.4067
24480	36.78
24528	35.72
24576	35.4967
24624	35.3033
24672	35.92
24720	37.7167
24768	39.2433
24816	39.9567
24864	41.1267
24912	41.41
24960	41.2733
25008	41.09
25056	39.9067
25104	38
25152	36.6033
25200	35.7733
25248	35.6467
25296	36.2233
25344	36.9933
25392	37.3167
25440	38.5233
25488	40.1533
25536	40.8533
25584	41.22
25632	40.5
25680	39.2
25728	37.7733
25776	37.1
25824	36.5133
25872	35.83
25920	35.7667
25968	36.0467
26016	37.6567
26064	39.1767
26112	40.0933
26160	40.4067
26208	40.9633
26256	40.7633
26304	40.25
26352	39.25
26400	37.6667
26448	36.4133
26496	36.0433
26544	35.8933
26592	36.04
26640	37.1133
26688	38.1767
26736	38.8133
26784	40.49
26832	40.8667
26880	40.9033
26928	40.4367
26976	39.95
27024	38.35
27072	37.54
27120	36.7133
27168	35.9467
27216	36.0733
27264	36.7233
27312	37.33
27360	38.47
27408	40.1633
27456	40.4267
27504	40.7333
27552	40.7533
27600	39.7567
27648	38.6967
27696	38.2467
27744	36.9267
27792	36.3033
27840	36.1633
27888	36.2133
27936	36.88
27984	38.2367
28032	39.32
28080	39.8567
28128	40.5667
28176	40.65
28224	40.1633
28272	39.6933
28320	38.6733
28368	37.2667
28416	36.71
28464	36.3467
28512	36.34
28560	37.1167
28608	37.7967
28656	38.4433
28704	39.4767
28752	40.36
28800	40.4767
28848	40.44
28896	39.9933
28944	38.64
28992	37.7367
29040	37.1967
29088	36.4
29136	36.5167
29184	36.6867
29232	36.9567
29280	37.9367
29328	39.2633
29376	39.9033
29424	40.3467
29472	40.3467
29520	39.82
29568	39.44
29616	38.7633
29664	37.6833
29712	36.79
29760	36.56
29808	36.4533
29856	37.0267
29904	37.9833
29952	38.4233
30000	38.95
30048	39.99
30096	40.3267
30144	40.2167
30192	39.72
30240	38.84
30288	37.7267
30336	37.3267
30384	36.9433
30432	36.6167
30480	36.8367
30528	37.5767
30576	37.9033
30624	38.9467
30672	39.8233
30720	40.0567
30768	40.1733
30816	40.1267
30864	38.9533
30912	38.2933
30960	37.5533
31008	36.91
31056	36.6767
31104	36.7133
31152	36.9067
31200	37.4967
31248	38.56
31296	39.3733
31344	39.9433
31392	40.1
31440	39.73
31488	39.3833
31536	39.2033
31584	38.23
31632	37.2333
31680	36.79
31728	36.7633
31776	37.1133
31824	38.36
31872	38.1367
31920	38.43
31968	39.5733
32016	39.9933
32064	39.91
32112	39.63
32160	38.9967
32208	37.83
32256	37.7267
32304	37.32
32352	36.85
32400	37.0167
32448	37.7167
32496	38.02
32544	38.8033
32592	39.6033
32640	39.7133
32688	39.9
32736	39.8933
32784	39.14
32832	38.5267
32880	37.7667
32928	37.0233
32976	36.9367
33024	37.06
33072	37.18
33120	37.7467
33168	38.7767
33216	39.0633
33264	39.6067
33312	39.8767
33360	39.58
33408	39.0033
33456	38.6967
33504	38.0167
33552	37.16
33600	37.0267
33648	36.9033
33696	37.0433
33744	37.8167
33792	38.3333
33840	38.84
33888	39.52
33936	39.8
33984	39.8033
34032	39.5667
34080	39.1567
34128	38.27
34176	37.7933
34224	37.32
34272	37.11
34320	37.3067
34368	37.8267
34416	38.0567
34464	38.75
34512	39.4733
34560	39.5433
34608	39.65
34656	39.6533
34704	38.9533
34752	38.5667
34800	37.9933
34848	37.3167
34896	37.1867
34944	37.1267
34992	37.3567
35040	37.6033
35088	38.38
35136	38.8433
35184	39.4533
35232	39.66
35280	39.59
35328	39.0933
35376	38.9533
35424	38.21
35472	37.4767
35520	37.33
35568	37.1667
35616	37.2333
35664	37.8433
35712	38.2633
35760	38.85
35808	39.47
35856	39.5533
35904	39.5233
35952	39.3367
36000	38.94
36048	38.33
36096	37.91
36144	37.4033
36192	37.3133
36240	37.4967
36288	38.0133
36336	38.2067
36384	38.9267
36432	39.44
36480	39.4967
36528	39.4467
36576	39.3867
36624	38.7
36672	38.11
36720	37.7533
36768	37.2933
36816	37.35
36864	37.5167
36912	37.8333
36960	38.2667
37008	38.99
37056	39.14
37104	39.47
37152	39.42
37200	39.0567
37248	38.3967
37296	38.0433
37344	37.8
37392	37.3733
37440	37.32
37488	37.5367
37536	38.0233
37584	38.45
37632	38.9133
37680	39.1533
37728	39.4167
37776	39.35
37824	39.1233
37872	38.6667
37920	38.0933
37968	37.62
38016	37.5233
38064	37.3967
38112	37.3567
38160	37.86
38208	38.39
38256	38.5533
38304	39.1567
38352	39.36
38400	39.37
38448	39.4233
38496	39.1367
38544	38.4233
38592	38.02
38640	37.5833
38688	37.4833
38736	37.64
38784	37.7867
38832	37.92
38880	38.44
38928	38.9367
38976	39.0467
39024	39.24
39072	39.1833
39120	38.8
39168	38.3767
39216	38.1167
39264	37.7
39312	37.53
39360	37.55
39408	37.55
39456	37.75
39504	38.4
39552	38.75
39600	39.1367
39648	39.3
39696	39.2567
39744	39.0667
39792	38.8567
39840	38.59
39888	37.9533
39936	37.82
39984	37.5033
40032	37.6467
40080	37.7133
40128	37.9833
40176	38.15
40224	38.6067
40272	39.0933
40320	39.2467
40368	39.2
40416	39.0667
40464	38.4367
40512	38.33
40560	38.1233
40608	37.6533
40656	37.52
40704	37.6867
40752	37.77
40800	38.14
40848	38.5033
40896	38.84
40944	38.97
40992	39.1933
41040	39.1933
41088	38.96
41136	38.7967
41184	38.3767
41232	37.9367
41280	37.6167
41328	37.67
41376	37.7
41424	38.0633
41472	38.3167
41520	38.4633
41568	38.86
41616	39.0633
41664	39.1033
41712	39.0667
41760	38.7767
41808	38.25
41856	38.22
41904	37.9167
